dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
01/05/1960,27.805,0.269,Singapore,Singapore,0.80N,103.66E
01/06/1960,27.626,0.281,Singapore,Singapore,0.80N,103.66E
01/07/1960,26.914,0.25,Singapore,Singapore,0.80N,103.66E
01/08/1960,27.353,0.314,Singapore,Singapore,0.80N,103.66E
01/09/1960,26.796,0.209,Singapore,Singapore,0.80N,103.66E
01/10/1960,27.029,0.214,Singapore,Singapore,0.80N,103.66E
01/11/1960,26.671,0.4,Singapore,Singapore,0.80N,103.66E
01/12/1960,26.351,0.108,Singapore,Singapore,0.80N,103.66E
01/01/1961,25.936,0.249,Singapore,Singapore,0.80N,103.66E
01/02/1961,26.621,0.285,Singapore,Singapore,0.80N,103.66E
01/03/1961,26.959,0.188,Singapore,Singapore,0.80N,103.66E
01/04/1961,26.996,0.221,Singapore,Singapore,0.80N,103.66E
01/05/1961,27.691,0.388,Singapore,Singapore,0.80N,103.66E
01/06/1961,26.963,0.457,Singapore,Singapore,0.80N,103.66E
01/07/1961,26.972,0.331,Singapore,Singapore,0.80N,103.66E
01/08/1961,26.831,0.288,Singapore,Singapore,0.80N,103.66E
01/09/1961,26.852,0.506,Singapore,Singapore,0.80N,103.66E
01/10/1961,26.529,0.175,Singapore,Singapore,0.80N,103.66E
01/11/1961,26.518,0.46,Singapore,Singapore,0.80N,103.66E
01/12/1961,25.856,0.217,Singapore,Singapore,0.80N,103.66E
01/01/1962,25.572,0.211,Singapore,Singapore,0.80N,103.66E
01/02/1962,26.047,0.14,Singapore,Singapore,0.80N,103.66E
01/03/1962,26.444,0.187,Singapore,Singapore,0.80N,103.66E
01/04/1962,26.848,0.26,Singapore,Singapore,0.80N,103.66E
01/05/1962,27.554,0.242,Singapore,Singapore,0.80N,103.66E
01/06/1962,27.049,0.528,Singapore,Singapore,0.80N,103.66E
01/07/1962,27.2,0.298,Singapore,Singapore,0.80N,103.66E
01/08/1962,26.198,0.213,Singapore,Singapore,0.80N,103.66E
01/09/1962,26.729,0.321,Singapore,Singapore,0.80N,103.66E
01/10/1962,26.586,0.377,Singapore,Singapore,0.80N,103.66E
01/11/1962,26.511,0.16,Singapore,Singapore,0.80N,103.66E
01/12/1962,25.992,0.348,Singapore,Singapore,0.80N,103.66E
01/01/1963,25.228,0.165,Singapore,Singapore,0.80N,103.66E
01/02/1963,25.562,0.207,Singapore,Singapore,0.80N,103.66E
01/03/1963,26.9,0.325,Singapore,Singapore,0.80N,103.66E
01/04/1963,27.37,0.214,Singapore,Singapore,0.80N,103.66E
01/05/1963,27.751,0.445,Singapore,Singapore,0.80N,103.66E
01/06/1963,27.521,0.337,Singapore,Singapore,0.80N,103.66E
01/07/1963,27.26,0.266,Singapore,Singapore,0.80N,103.66E
01/08/1963,27.147,0.296,Singapore,Singapore,0.80N,103.66E
01/09/1963,27.11,0.409,Singapore,Singapore,0.80N,103.66E
01/10/1963,26.476,0.216,Singapore,Singapore,0.80N,103.66E
01/11/1963,26.866,0.353,Singapore,Singapore,0.80N,103.66E
01/12/1963,26.063,0.189,Singapore,Singapore,0.80N,103.66E
01/01/1964,26.516,0.283,Singapore,Singapore,0.80N,103.66E
01/02/1964,26.437,0.428,Singapore,Singapore,0.80N,103.66E
01/03/1964,26.929,0.134,Singapore,Singapore,0.80N,103.66E
01/04/1964,27.083,0.215,Singapore,Singapore,0.80N,103.66E
01/05/1964,27.664,0.28,Singapore,Singapore,0.80N,103.66E
01/06/1964,27.189,0.256,Singapore,Singapore,0.80N,103.66E
01/07/1964,26.378,0.304,Singapore,Singapore,0.80N,103.66E
01/08/1964,26.853,0.335,Singapore,Singapore,0.80N,103.66E
01/09/1964,26.621,0.193,Singapore,Singapore,0.80N,103.66E
01/10/1964,26.323,0.189,Singapore,Singapore,0.80N,103.66E
01/11/1964,26.707,0.263,Singapore,Singapore,0.80N,103.66E
01/12/1964,25.276,0.237,Singapore,Singapore,0.80N,103.66E
01/01/1965,25.4,0.239,Singapore,Singapore,0.80N,103.66E
01/02/1965,26.143,0.362,Singapore,Singapore,0.80N,103.66E
01/03/1965,26.756,0.409,Singapore,Singapore,0.80N,103.66E
01/04/1965,26.777,0.096,Singapore,Singapore,0.80N,103.66E
01/05/1965,27.238,0.343,Singapore,Singapore,0.80N,103.66E
01/06/1965,27.313,0.452,Singapore,Singapore,0.80N,103.66E
01/07/1965,26.921,0.715,Singapore,Singapore,0.80N,103.66E
01/08/1965,26.507,0.284,Singapore,Singapore,0.80N,103.66E
01/09/1965,26.829,0.449,Singapore,Singapore,0.80N,103.66E
01/10/1965,26.5,0.329,Singapore,Singapore,0.80N,103.66E
01/11/1965,26.943,0.364,Singapore,Singapore,0.80N,103.66E
01/12/1965,26.268,0.555,Singapore,Singapore,0.80N,103.66E
01/01/1966,26.094,0.228,Singapore,Singapore,0.80N,103.66E
01/02/1966,26.839,0.148,Singapore,Singapore,0.80N,103.66E
01/03/1966,27.15,0.285,Singapore,Singapore,0.80N,103.66E
01/04/1966,27.382,0.226,Singapore,Singapore,0.80N,103.66E
01/05/1966,27.829,0.277,Singapore,Singapore,0.80N,103.66E
01/06/1966,27.169,0.288,Singapore,Singapore,0.80N,103.66E
01/07/1966,27.197,0.192,Singapore,Singapore,0.80N,103.66E
01/08/1966,26.841,0.443,Singapore,Singapore,0.80N,103.66E
01/09/1966,27.054,0.241,Singapore,Singapore,0.80N,103.66E
01/10/1966,26.485,0.256,Singapore,Singapore,0.80N,103.66E
01/11/1966,26.471,0.168,Singapore,Singapore,0.80N,103.66E
01/12/1966,26.143,0.145,Singapore,Singapore,0.80N,103.66E
01/01/1967,25.736,0.13,Singapore,Singapore,0.80N,103.66E
01/02/1967,26.053,0.224,Singapore,Singapore,0.80N,103.66E
01/03/1967,26.95,0.405,Singapore,Singapore,0.80N,103.66E
01/04/1967,26.969,0.267,Singapore,Singapore,0.80N,103.66E
01/05/1967,27.394,0.226,Singapore,Singapore,0.80N,103.66E
01/06/1967,27.369,0.242,Singapore,Singapore,0.80N,103.66E
01/07/1967,27.022,0.466,Singapore,Singapore,0.80N,103.66E
01/08/1967,27.105,0.287,Singapore,Singapore,0.80N,103.66E
01/09/1967,26.834,0.164,Singapore,Singapore,0.80N,103.66E
01/10/1967,26.624,0.141,Singapore,Singapore,0.80N,103.66E
01/11/1967,26.291,0.266,Singapore,Singapore,0.80N,103.66E
01/12/1967,25.834,0.15,Singapore,Singapore,0.80N,103.66E
01/01/1968,25.759,0.163,Singapore,Singapore,0.80N,103.66E
01/02/1968,26.818,0.448,Singapore,Singapore,0.80N,103.66E
01/03/1968,26.972,0.307,Singapore,Singapore,0.80N,103.66E
01/04/1968,27.052,0.297,Singapore,Singapore,0.80N,103.66E
01/05/1968,27.211,0.369,Singapore,Singapore,0.80N,103.66E
01/06/1968,27.502,0.379,Singapore,Singapore,0.80N,103.66E
01/07/1968,26.913,0.409,Singapore,Singapore,0.80N,103.66E
01/08/1968,27.119,0.137,Singapore,Singapore,0.80N,103.66E
01/09/1968,26.804,0.505,Singapore,Singapore,0.80N,103.66E
01/10/1968,26.387,0.353,Singapore,Singapore,0.80N,103.66E
01/11/1968,26.348,0.481,Singapore,Singapore,0.80N,103.66E
01/12/1968,26.063,0.399,Singapore,Singapore,0.80N,103.66E
01/01/1969,26.663,0.206,Singapore,Singapore,0.80N,103.66E
01/02/1969,26.837,0.385,Singapore,Singapore,0.80N,103.66E
01/03/1969,27.267,0.275,Singapore,Singapore,0.80N,103.66E
01/04/1969,27.495,0.444,Singapore,Singapore,0.80N,103.66E
01/05/1969,27.941,0.27,Singapore,Singapore,0.80N,103.66E
01/06/1969,27.728,0.26,Singapore,Singapore,0.80N,103.66E
01/07/1969,27.184,0.364,Singapore,Singapore,0.80N,103.66E
01/08/1969,26.809,0.43,Singapore,Singapore,0.80N,103.66E
01/09/1969,27.063,0.184,Singapore,Singapore,0.80N,103.66E
01/10/1969,26.926,0.236,Singapore,Singapore,0.80N,103.66E
01/11/1969,26.675,0.1,Singapore,Singapore,0.80N,103.66E
01/12/1969,26.161,0.28,Singapore,Singapore,0.80N,103.66E
01/01/1970,26.219,0.162,Singapore,Singapore,0.80N,103.66E
01/02/1970,26.662,0.314,Singapore,Singapore,0.80N,103.66E
01/03/1970,27.184,0.27,Singapore,Singapore,0.80N,103.66E
01/04/1970,27.154,0.383,Singapore,Singapore,0.80N,103.66E
01/05/1970,27.854,0.557,Singapore,Singapore,0.80N,103.66E
01/06/1970,27.486,0.292,Singapore,Singapore,0.80N,103.66E
01/07/1970,27.128,0.28,Singapore,Singapore,0.80N,103.66E
01/08/1970,26.898,0.208,Singapore,Singapore,0.80N,103.66E
01/09/1970,26.763,0.438,Singapore,Singapore,0.80N,103.66E
01/10/1970,26.368,0.615,Singapore,Singapore,0.80N,103.66E
01/11/1970,26.439,0.129,Singapore,Singapore,0.80N,103.66E
01/12/1970,26.1,0.288,Singapore,Singapore,0.80N,103.66E
01/01/1971,25.479,0.413,Singapore,Singapore,0.80N,103.66E
01/02/1971,25.974,0.288,Singapore,Singapore,0.80N,103.66E
01/03/1971,26.611,0.167,Singapore,Singapore,0.80N,103.66E
01/04/1971,27.269,0.466,Singapore,Singapore,0.80N,103.66E
01/05/1971,27.636,0.239,Singapore,Singapore,0.80N,103.66E
01/06/1971,27.163,0.322,Singapore,Singapore,0.80N,103.66E
01/07/1971,26.996,0.241,Singapore,Singapore,0.80N,103.66E
01/08/1971,26.294,0.228,Singapore,Singapore,0.80N,103.66E
01/09/1971,26.842,0.157,Singapore,Singapore,0.80N,103.66E
01/10/1971,26.855,0.322,Singapore,Singapore,0.80N,103.66E
01/11/1971,26.348,0.271,Singapore,Singapore,0.80N,103.66E
01/12/1971,25.799,0.641,Singapore,Singapore,0.80N,103.66E
01/01/1972,25.587,0.209,Singapore,Singapore,0.80N,103.66E
01/02/1972,26.61,0.15,Singapore,Singapore,0.80N,103.66E
01/03/1972,26.692,0.357,Singapore,Singapore,0.80N,103.66E
01/04/1972,26.693,0.315,Singapore,Singapore,0.80N,103.66E
01/05/1972,27.563,0.147,Singapore,Singapore,0.80N,103.66E
01/06/1972,27.646,0.298,Singapore,Singapore,0.80N,103.66E
01/07/1972,27.746,0.447,Singapore,Singapore,0.80N,103.66E
01/08/1972,27.252,0.189,Singapore,Singapore,0.80N,103.66E
01/09/1972,26.906,0.344,Singapore,Singapore,0.80N,103.66E
01/10/1972,27.044,0.248,Singapore,Singapore,0.80N,103.66E
01/11/1972,27.064,0.166,Singapore,Singapore,0.80N,103.66E
01/12/1972,26.501,0.24,Singapore,Singapore,0.80N,103.66E
01/01/1973,26.255,0.626,Singapore,Singapore,0.80N,103.66E
01/02/1973,26.943,0.499,Singapore,Singapore,0.80N,103.66E
01/03/1973,27.028,0.356,Singapore,Singapore,0.80N,103.66E
01/04/1973,27.531,0.098,Singapore,Singapore,0.80N,103.66E
01/05/1973,27.673,0.502,Singapore,Singapore,0.80N,103.66E
01/06/1973,27.71,0.134,Singapore,Singapore,0.80N,103.66E
01/07/1973,27.715,0.369,Singapore,Singapore,0.80N,103.66E
01/08/1973,26.833,0.15,Singapore,Singapore,0.80N,103.66E
01/09/1973,26.596,0.174,Singapore,Singapore,0.80N,103.66E
01/10/1973,26.696,0.415,Singapore,Singapore,0.80N,103.66E
01/11/1973,26.73,0.104,Singapore,Singapore,0.80N,103.66E
01/12/1973,25.807,0.455,Singapore,Singapore,0.80N,103.66E
01/01/1974,25.415,0.601,Singapore,Singapore,0.80N,103.66E
01/02/1974,26.017,0.237,Singapore,Singapore,0.80N,103.66E
01/03/1974,26.648,0.324,Singapore,Singapore,0.80N,103.66E
01/04/1974,27.002,0.19,Singapore,Singapore,0.80N,103.66E
01/05/1974,27.359,0.255,Singapore,Singapore,0.80N,103.66E
01/06/1974,27.19,0.307,Singapore,Singapore,0.80N,103.66E
01/07/1974,26.733,0.305,Singapore,Singapore,0.80N,103.66E
01/08/1974,27.125,0.303,Singapore,Singapore,0.80N,103.66E
01/09/1974,26.406,0.275,Singapore,Singapore,0.80N,103.66E
01/10/1974,26.928,0.249,Singapore,Singapore,0.80N,103.66E
01/11/1974,26.89,0.443,Singapore,Singapore,0.80N,103.66E
01/12/1974,26.358,0.334,Singapore,Singapore,0.80N,103.66E
01/01/1975,26.229,0.205,Singapore,Singapore,0.80N,103.66E
01/02/1975,26.299,0.163,Singapore,Singapore,0.80N,103.66E
01/03/1975,26.731,0.128,Singapore,Singapore,0.80N,103.66E
01/04/1975,27.15,0.199,Singapore,Singapore,0.80N,103.66E
01/05/1975,27.4,0.342,Singapore,Singapore,0.80N,103.66E
01/06/1975,27.147,0.217,Singapore,Singapore,0.80N,103.66E
01/07/1975,26.413,0.276,Singapore,Singapore,0.80N,103.66E
01/08/1975,26.841,0.6,Singapore,Singapore,0.80N,103.66E
01/09/1975,26.744,0.336,Singapore,Singapore,0.80N,103.66E
01/10/1975,26.68,0.327,Singapore,Singapore,0.80N,103.66E
01/11/1975,26.026,0.194,Singapore,Singapore,0.80N,103.66E
01/12/1975,25.996,0.43,Singapore,Singapore,0.80N,103.66E
01/01/1976,25.298,0.32,Singapore,Singapore,0.80N,103.66E
01/02/1976,26.053,0.607,Singapore,Singapore,0.80N,103.66E
01/03/1976,26.722,0.299,Singapore,Singapore,0.80N,103.66E
01/04/1976,26.394,0.401,Singapore,Singapore,0.80N,103.66E
01/05/1976,27.455,0.404,Singapore,Singapore,0.80N,103.66E
01/06/1976,26.991,0.592,Singapore,Singapore,0.80N,103.66E
01/07/1976,26.834,0.254,Singapore,Singapore,0.80N,103.66E
01/08/1976,26.973,0.178,Singapore,Singapore,0.80N,103.66E
01/09/1976,26.853,0.261,Singapore,Singapore,0.80N,103.66E
01/10/1976,26.587,0.421,Singapore,Singapore,0.80N,103.66E
01/11/1976,26.422,0.188,Singapore,Singapore,0.80N,103.66E
01/12/1976,26.123,0.177,Singapore,Singapore,0.80N,103.66E
01/01/1977,26.297,0.219,Singapore,Singapore,0.80N,103.66E
01/02/1977,25.811,0.199,Singapore,Singapore,0.80N,103.66E
01/03/1977,26.702,0.187,Singapore,Singapore,0.80N,103.66E
01/04/1977,27.21,0.641,Singapore,Singapore,0.80N,103.66E
01/05/1977,27.613,0.32,Singapore,Singapore,0.80N,103.66E
01/06/1977,27.257,0.172,Singapore,Singapore,0.80N,103.66E
01/07/1977,27.345,0.4,Singapore,Singapore,0.80N,103.66E
01/08/1977,26.825,0.377,Singapore,Singapore,0.80N,103.66E
01/09/1977,26.912,0.268,Singapore,Singapore,0.80N,103.66E
01/10/1977,26.953,0.192,Singapore,Singapore,0.80N,103.66E
01/11/1977,26.48,0.291,Singapore,Singapore,0.80N,103.66E
01/12/1977,26.459,0.434,Singapore,Singapore,0.80N,103.66E
01/01/1978,26.372,0.274,Singapore,Singapore,0.80N,103.66E
01/02/1978,26.864,0.455,Singapore,Singapore,0.80N,103.66E
01/03/1978,27.385,0.286,Singapore,Singapore,0.80N,103.66E
01/04/1978,26.81,0.473,Singapore,Singapore,0.80N,103.66E
01/05/1978,27.763,0.229,Singapore,Singapore,0.80N,103.66E
01/06/1978,27.468,0.285,Singapore,Singapore,0.80N,103.66E
01/07/1978,26.984,0.371,Singapore,Singapore,0.80N,103.66E
01/08/1978,27.28,0.389,Singapore,Singapore,0.80N,103.66E
01/09/1978,26.704,0.306,Singapore,Singapore,0.80N,103.66E
01/10/1978,26.612,0.326,Singapore,Singapore,0.80N,103.66E
01/11/1978,26.465,0.368,Singapore,Singapore,0.80N,103.66E
01/12/1978,26.148,0.321,Singapore,Singapore,0.80N,103.66E
01/01/1979,26.295,0.183,Singapore,Singapore,0.80N,103.66E
01/02/1979,26.841,0.151,Singapore,Singapore,0.80N,103.66E
01/03/1979,27.32,0.265,Singapore,Singapore,0.80N,103.66E
01/04/1979,27.156,0.22,Singapore,Singapore,0.80N,103.66E
01/05/1979,28.038,0.365,Singapore,Singapore,0.80N,103.66E
01/06/1979,27.309,0.192,Singapore,Singapore,0.80N,103.66E
01/07/1979,26.983,0.268,Singapore,Singapore,0.80N,103.66E
01/08/1979,27.341,0.391,Singapore,Singapore,0.80N,103.66E
01/09/1979,26.853,0.099,Singapore,Singapore,0.80N,103.66E
01/10/1979,26.554,0.644,Singapore,Singapore,0.80N,103.66E
01/11/1979,26.405,0.272,Singapore,Singapore,0.80N,103.66E
01/12/1979,26.422,0.269,Singapore,Singapore,0.80N,103.66E
01/01/1980,26.403,0.269,Singapore,Singapore,0.80N,103.66E
01/02/1980,26.889,0.241,Singapore,Singapore,0.80N,103.66E
01/03/1980,27.348,0.225,Singapore,Singapore,0.80N,103.66E
01/04/1980,27.151,0.197,Singapore,Singapore,0.80N,103.66E
01/05/1980,27.995,0.244,Singapore,Singapore,0.80N,103.66E
01/06/1980,27.701,0.345,Singapore,Singapore,0.80N,103.66E
01/07/1980,27.356,0.235,Singapore,Singapore,0.80N,103.66E
01/08/1980,26.486,0.26,Singapore,Singapore,0.80N,103.66E
01/09/1980,26.828,0.241,Singapore,Singapore,0.80N,103.66E
01/10/1980,26.747,0.291,Singapore,Singapore,0.80N,103.66E
01/11/1980,26.469,0.215,Singapore,Singapore,0.80N,103.66E
01/12/1980,26.104,0.216,Singapore,Singapore,0.80N,103.66E
01/01/1981,25.95,0.217,Singapore,Singapore,0.80N,103.66E
01/02/1981,26.736,0.402,Singapore,Singapore,0.80N,103.66E
01/03/1981,27.269,0.363,Singapore,Singapore,0.80N,103.66E
01/04/1981,27.151,0.313,Singapore,Singapore,0.80N,103.66E
01/05/1981,27.415,0.288,Singapore,Singapore,0.80N,103.66E
01/06/1981,28.033,0.406,Singapore,Singapore,0.80N,103.66E
01/07/1981,27.18,0.33,Singapore,Singapore,0.80N,103.66E
01/08/1981,27.828,0.377,Singapore,Singapore,0.80N,103.66E
01/09/1981,26.509,0.183,Singapore,Singapore,0.80N,103.66E
01/10/1981,26.801,0.182,Singapore,Singapore,0.80N,103.66E
01/11/1981,26.921,0.23,Singapore,Singapore,0.80N,103.66E
01/12/1981,25.979,0.286,Singapore,Singapore,0.80N,103.66E
01/01/1982,25.754,0.314,Singapore,Singapore,0.80N,103.66E
01/02/1982,26.746,0.341,Singapore,Singapore,0.80N,103.66E
01/03/1982,26.816,0.277,Singapore,Singapore,0.80N,103.66E
01/04/1982,26.8,0.142,Singapore,Singapore,0.80N,103.66E
01/05/1982,27.502,0.255,Singapore,Singapore,0.80N,103.66E
01/06/1982,27.728,0.386,Singapore,Singapore,0.80N,103.66E
01/07/1982,27.364,0.395,Singapore,Singapore,0.80N,103.66E
01/08/1982,26.954,0.259,Singapore,Singapore,0.80N,103.66E
01/09/1982,27.117,0.169,Singapore,Singapore,0.80N,103.66E
01/10/1982,26.408,0.392,Singapore,Singapore,0.80N,103.66E
01/11/1982,26.754,0.434,Singapore,Singapore,0.80N,103.66E
01/12/1982,26.095,0.47,Singapore,Singapore,0.80N,103.66E
01/01/1983,26.333,0.202,Singapore,Singapore,0.80N,103.66E
01/02/1983,27.714,0.545,Singapore,Singapore,0.80N,103.66E
01/03/1983,28.194,0.398,Singapore,Singapore,0.80N,103.66E
01/04/1983,28.438,0.311,Singapore,Singapore,0.80N,103.66E
01/05/1983,28.007,0.11,Singapore,Singapore,0.80N,103.66E
01/06/1983,27.949,0.402,Singapore,Singapore,0.80N,103.66E
01/07/1983,27.305,0.171,Singapore,Singapore,0.80N,103.66E
01/08/1983,27.598,0.355,Singapore,Singapore,0.80N,103.66E
01/09/1983,26.806,0.137,Singapore,Singapore,0.80N,103.66E
01/10/1983,26.958,0.308,Singapore,Singapore,0.80N,103.66E
01/11/1983,26.666,0.199,Singapore,Singapore,0.80N,103.66E
01/12/1983,25.691,0.297,Singapore,Singapore,0.80N,103.66E
01/01/1984,25.424,0.307,Singapore,Singapore,0.80N,103.66E
01/02/1984,25.889,0.236,Singapore,Singapore,0.80N,103.66E
01/03/1984,26.399,0.185,Singapore,Singapore,0.80N,103.66E
01/04/1984,26.919,0.157,Singapore,Singapore,0.80N,103.66E
01/05/1984,27.069,0.139,Singapore,Singapore,0.80N,103.66E
01/06/1984,27.172,0.185,Singapore,Singapore,0.80N,103.66E
01/07/1984,26.751,0.305,Singapore,Singapore,0.80N,103.66E
01/08/1984,26.907,0.231,Singapore,Singapore,0.80N,103.66E
01/09/1984,26.224,0.267,Singapore,Singapore,0.80N,103.66E
01/10/1984,26.755,0.424,Singapore,Singapore,0.80N,103.66E
01/11/1984,26.313,0.516,Singapore,Singapore,0.80N,103.66E
01/12/1984,25.98,0.219,Singapore,Singapore,0.80N,103.66E
01/01/1985,26.194,0.159,Singapore,Singapore,0.80N,103.66E
01/02/1985,27.068,0.328,Singapore,Singapore,0.80N,103.66E
01/03/1985,26.933,0.15,Singapore,Singapore,0.80N,103.66E
01/04/1985,27.172,0.289,Singapore,Singapore,0.80N,103.66E
01/05/1985,27.619,0.22,Singapore,Singapore,0.80N,103.66E
01/06/1985,27.624,0.404,Singapore,Singapore,0.80N,103.66E
01/07/1985,26.552,0.373,Singapore,Singapore,0.80N,103.66E
01/08/1985,27.074,0.289,Singapore,Singapore,0.80N,103.66E
01/09/1985,26.51,0.294,Singapore,Singapore,0.80N,103.66E
01/10/1985,26.452,0.229,Singapore,Singapore,0.80N,103.66E
01/11/1985,26.464,0.199,Singapore,Singapore,0.80N,103.66E
01/12/1985,26.179,0.257,Singapore,Singapore,0.80N,103.66E
01/01/1986,25.702,0.317,Singapore,Singapore,0.80N,103.66E
01/02/1986,26.633,0.335,Singapore,Singapore,0.80N,103.66E
01/03/1986,26.517,0.266,Singapore,Singapore,0.80N,103.66E
01/04/1986,27.054,0.249,Singapore,Singapore,0.80N,103.66E
01/05/1986,27.953,0.205,Singapore,Singapore,0.80N,103.66E
01/06/1986,27.598,0.189,Singapore,Singapore,0.80N,103.66E
01/07/1986,27.249,0.37,Singapore,Singapore,0.80N,103.66E
01/08/1986,27.504,0.274,Singapore,Singapore,0.80N,103.66E
01/09/1986,26.628,0.381,Singapore,Singapore,0.80N,103.66E
01/10/1986,26.468,0.19,Singapore,Singapore,0.80N,103.66E
01/11/1986,26.567,0.188,Singapore,Singapore,0.80N,103.66E
01/12/1986,26.301,0.115,Singapore,Singapore,0.80N,103.66E
01/01/1987,25.52,0.301,Singapore,Singapore,0.80N,103.66E
01/02/1987,26.734,0.315,Singapore,Singapore,0.80N,103.66E
01/03/1987,27.583,0.15,Singapore,Singapore,0.80N,103.66E
01/04/1987,27.432,0.142,Singapore,Singapore,0.80N,103.66E
01/05/1987,27.465,0.16,Singapore,Singapore,0.80N,103.66E
01/06/1987,28.394,0.375,Singapore,Singapore,0.80N,103.66E
01/07/1987,27.654,0.325,Singapore,Singapore,0.80N,103.66E
01/08/1987,27.172,0.212,Singapore,Singapore,0.80N,103.66E
01/09/1987,27.301,0.175,Singapore,Singapore,0.80N,103.66E
01/10/1987,27.22,0.463,Singapore,Singapore,0.80N,103.66E
01/11/1987,27.202,0.144,Singapore,Singapore,0.80N,103.66E
01/12/1987,26.502,0.175,Singapore,Singapore,0.80N,103.66E
01/01/1988,26.565,0.16,Singapore,Singapore,0.80N,103.66E
01/02/1988,27.035,0.267,Singapore,Singapore,0.80N,103.66E
01/03/1988,27.278,0.171,Singapore,Singapore,0.80N,103.66E
01/04/1988,27.434,0.272,Singapore,Singapore,0.80N,103.66E
01/05/1988,28.1,0.178,Singapore,Singapore,0.80N,103.66E
01/06/1988,27.804,0.227,Singapore,Singapore,0.80N,103.66E
01/07/1988,27.275,0.26,Singapore,Singapore,0.80N,103.66E
01/08/1988,26.66,0.309,Singapore,Singapore,0.80N,103.66E
01/09/1988,26.711,0.288,Singapore,Singapore,0.80N,103.66E
01/10/1988,27.261,0.424,Singapore,Singapore,0.80N,103.66E
01/11/1988,26.568,0.25,Singapore,Singapore,0.80N,103.66E
01/12/1988,26.116,0.185,Singapore,Singapore,0.80N,103.66E
01/01/1989,26.378,0.315,Singapore,Singapore,0.80N,103.66E
01/02/1989,26.623,0.271,Singapore,Singapore,0.80N,103.66E
01/03/1989,26.509,0.155,Singapore,Singapore,0.80N,103.66E
01/04/1989,26.949,0.267,Singapore,Singapore,0.80N,103.66E
01/05/1989,27.236,0.155,Singapore,Singapore,0.80N,103.66E
01/06/1989,27.453,0.291,Singapore,Singapore,0.80N,103.66E
01/07/1989,27.281,0.388,Singapore,Singapore,0.80N,103.66E
01/08/1989,26.958,0.373,Singapore,Singapore,0.80N,103.66E
01/09/1989,26.533,0.223,Singapore,Singapore,0.80N,103.66E
01/10/1989,26.628,0.344,Singapore,Singapore,0.80N,103.66E
01/11/1989,26.763,0.175,Singapore,Singapore,0.80N,103.66E
01/12/1989,26.197,0.253,Singapore,Singapore,0.80N,103.66E
01/01/1990,26.062,0.457,Singapore,Singapore,0.80N,103.66E
01/02/1990,27.267,0.238,Singapore,Singapore,0.80N,103.66E
01/03/1990,27.707,0.281,Singapore,Singapore,0.80N,103.66E
01/04/1990,27.824,0.224,Singapore,Singapore,0.80N,103.66E
01/05/1990,27.936,0.358,Singapore,Singapore,0.80N,103.66E
01/06/1990,27.856,0.354,Singapore,Singapore,0.80N,103.66E
01/07/1990,26.948,0.33,Singapore,Singapore,0.80N,103.66E
01/08/1990,27.315,0.214,Singapore,Singapore,0.80N,103.66E
01/09/1990,26.74,0.512,Singapore,Singapore,0.80N,103.66E
01/10/1990,26.786,0.295,Singapore,Singapore,0.80N,103.66E
01/11/1990,26.905,0.335,Singapore,Singapore,0.80N,103.66E
01/12/1990,26.214,0.222,Singapore,Singapore,0.80N,103.66E
01/01/1991,26.466,0.435,Singapore,Singapore,0.80N,103.66E
01/02/1991,27.023,0.398,Singapore,Singapore,0.80N,103.66E
01/03/1991,27.308,0.355,Singapore,Singapore,0.80N,103.66E
01/04/1991,27.475,0.363,Singapore,Singapore,0.80N,103.66E
01/05/1991,27.458,0.24,Singapore,Singapore,0.80N,103.66E
01/06/1991,28.014,0.231,Singapore,Singapore,0.80N,103.66E
01/07/1991,27.612,0.224,Singapore,Singapore,0.80N,103.66E
01/08/1991,27.192,0.201,Singapore,Singapore,0.80N,103.66E
01/09/1991,26.946,0.144,Singapore,Singapore,0.80N,103.66E
01/10/1991,26.488,0.174,Singapore,Singapore,0.80N,103.66E
01/11/1991,26.282,0.622,Singapore,Singapore,0.80N,103.66E
01/12/1991,25.665,0.403,Singapore,Singapore,0.80N,103.66E
01/01/1992,26.397,0.316,Singapore,Singapore,0.80N,103.66E
01/02/1992,26.951,0.241,Singapore,Singapore,0.80N,103.66E
01/03/1992,27.641,0.315,Singapore,Singapore,0.80N,103.66E
01/04/1992,27.898,0.22,Singapore,Singapore,0.80N,103.66E
01/05/1992,27.774,0.163,Singapore,Singapore,0.80N,103.66E
01/06/1992,27.741,0.235,Singapore,Singapore,0.80N,103.66E
01/07/1992,26.925,0.195,Singapore,Singapore,0.80N,103.66E
01/08/1992,27.138,0.227,Singapore,Singapore,0.80N,103.66E
01/09/1992,26.754,0.166,Singapore,Singapore,0.80N,103.66E
01/10/1992,26.876,0.155,Singapore,Singapore,0.80N,103.66E
01/11/1992,26.166,0.369,Singapore,Singapore,0.80N,103.66E
01/12/1992,25.708,0.428,Singapore,Singapore,0.80N,103.66E
01/01/1993,26.186,0.392,Singapore,Singapore,0.80N,103.66E
01/02/1993,26.654,0.184,Singapore,Singapore,0.80N,103.66E
01/03/1993,26.587,0.21,Singapore,Singapore,0.80N,103.66E
01/04/1993,27.142,0.141,Singapore,Singapore,0.80N,103.66E
01/05/1993,27.488,0.269,Singapore,Singapore,0.80N,103.66E
01/06/1993,27.947,0.233,Singapore,Singapore,0.80N,103.66E
